x	y	z	Tiempo	vx	vy	vz	Módulo Velocidad	ax	ay	az	Módulo Aceleración
24.42528284188519	20.034858410170678	6.055501292412822	43.1799521446228	0.08190769209121836	-0.06955021195405667	0.11396839097082063	0.15663619041282215	5.185062197249654	-1.4094475454661677	3.761022023035241	6.558711689846118
24.425162301610555	20.03512341801156	6.052191319442149	43.21984553337097	-0.003021560173638106	0.006642901222392011	-0.08297046389235396	0.08329079085376598	-2.1289054384670343	1.9099182989298156	-4.936628876187256	5.705289732846818
24.42425314264323	20.036044344739917	6.053794475699616	43.25473356246948	-0.02605933871350431	0.026396639539550893	0.04595147100284889	0.0590542919735034	-0.6603347662550995	0.566203905109736	3.695305760356239	3.7963026128337947
24.426404734928536	20.033947082828323	6.057711462102016	43.27840781211853	0.09088323039591456	-0.08858831611071193	0.16545345514498913	0.20852457202436178	4.9396526117195085	-4.85696304443961	5.04776226970921	8.571473728071464
24.42718918377828	20.033529347240478	6.053988890040826	43.32075619697571	0.018523701727745995	-0.009864262574694407	-0.08790351919545199	0.09037400007074055	-1.7086726899315068	1.8589623618827198	-5.982683287565783	6.493674055843369
24.424005978202597	20.036332842670976	6.053007863150644	43.359270334243774	-0.08265031496171492	0.07279133402328614	-0.025471864613085538	0.11304188939958343	-2.626931923342037	2.1461105573436683	1.6210061813881262	3.7595508899752854
24.424946273062442	20.037515694528828	6.049649018919973	43.38915824890137	0.03146070479045789	0.03957625921390057	-0.11238135109631273	0.12322996516071447	3.8179652565082476	-1.1113212544237359	-2.907847117435092	4.926202237912448
24.423862668557597	20.043569625517286	6.056814488478461	43.41371250152588	-0.04413103185897638	0.24655325824961494	0.2918219368377585	0.38457261986025476	-3.0785598651849613	8.429374829722812	16.46164084548711	18.748800233329643
24.42712879881965	20.042050464268502	6.055790074768805	43.45066857337952	0.08837871825195913	-0.04110721655699258	-0.027719767233734458	0.1013360083505122	3.5856015930408525	-7.783848779866799	-8.64652783815928	12.174041410637404
24.429083322823825	20.03914760556298	6.0508226841002255	43.48128914833069	0.06383041491850577	-0.09480092095430898	-0.16222395159140432	0.19843927774607534	-0.8016930894536933	-1.7535171851912432	-4.392608060826835	4.797138720579145
24.431317889242194	20.041596316572722	6.0504699756171965	43.513434648513794	0.06951412812496907	0.07617585652090877	-0.010972250580017778	0.10370807783610395	0.17681209419943808	5.318840164293883	4.705221575331998	7.1035507517670835
24.433097686457053	20.043258519688344	6.048602107279891	43.55884146690369	0.03919669507729096	0.03660690562701281	-0.041136296343583546	0.06759172524380683	-0.6676845928149565	-0.8714319191917638	-0.6643065256093827	1.28315995309857
24.430126132538803	20.044216000741173	6.052335404810049	43.58848857879639	-0.10023080592150703	0.03229593008231528	0.1259244928703325	0.16415303670723555	-4.70290332169348	-0.14540962911665584	5.634976850984607	7.341076741498335
24.425399082905578	20.05079865692901	6.061107252278931	43.620333194732666	-0.14844109417690382	0.20671174684631058	0.27545778810566934	0.3750219963585569	-1.5139227413470777	5.477089662911913	4.695716711878429	7.37158250856346
24.423502152204396	20.05374124473731	6.060321996434398	43.66182088851929	-0.04572273192476084	0.07092676260659846	-0.018927440232552398	0.08648365083802348	2.475875443461441	-3.2728978607024892	-7.095724092360968	8.197018971128358
24.423613635602763	20.05531108264819	6.0665520662318	43.68043756484985	0.005988362067832815	0.08432428447503816	0.33464994968908557	0.34516233030183074	2.7776759435673317	0.7196516515916722	18.992508847624173	19.208039318842353
24.421495201731645	20.060908197878412	6.066102496656637	43.72500562667847	-0.047532555471324615	0.12558578947738794	-0.010087258828809835	0.13465840909119917	-1.2008805261707902	0.9258088260831515	-7.735072928313198	7.882295936268404
24.41623693763469	20.069239084600014	6.072996652483018	43.75540614128113	-0.17296628579093576	0.2740376875354808	0.2267776028297101	0.39552758608635025	-4.126039705546011	4.883203458835464	7.7914753994916195	10.078540002054263
24.41374762425463	20.068912273852533	6.073973307814556	43.78483867645264	-0.08457692704874464	-0.011103724010744928	0.03318284768358764	0.09152950702537212	3.003117408239898	-9.687966391092523	-6.577576617780638	12.088834564398107
24.411669095399976	20.07282505421712	6.076442566671123	43.81545925140381	-0.06788013804338708	0.1277827203057505	0.08064051248235632	0.1656473030355279	0.5452800619185815	4.535722942432214	1.5498619759571965	4.82412531978076
24.409758117517196	20.070183667602766	6.078061864239857	43.86071133613586	-0.042229609842180826	-0.05837049563559324	0.03578393301265914	0.0804421815344543	0.5668363867231947	-4.113693701486106	-0.9912599548795754	4.26923595706629
24.40684654113	20.07574696478113	6.08077238756578	43.89488697052002	-0.08519450888508592	0.1627854838282236	0.07931157313582139	0.20011882400873385	-1.2571792687136139	6.471159451726362	1.2736454174888343	6.714058162753808
24.404867906185647	20.079296265144762	6.08074650681408	43.92876076698303	-0.05841196296124474	0.10478011720680684	-0.0007640345754635965	0.11996422019790112	0.7906567530180871	-1.7123963853521318	-2.3639395660513203	3.024177533413516
24.40728630543955	20.080781804072313	6.08568287812378	43.95849275588989	0.0813399756564387	0.04996433074840647	0.1660289637926352	0.19151564637121002	4.700389841240561	-1.843663625400862	5.609883647225935	7.547420404262418
24.40348412956641	20.08713171910309	6.086885046676473	43.98504567146301	-0.14319240622245638	0.23914191318434824	0.04527444639299088	0.28238749146773323	-8.456034941269964	7.124550293356442	-4.547693343396376	11.955971669258656
24.40319130438987	20.088374485548915	6.088219444337835	44.013432025909424	-0.010315702112900647	0.043780417389270784	0.047008419622205866	0.06506097272742128	4.681006303941056	-6.882232664426441	0.06108474522462719	8.323501535467711
24.399003782952057	20.09188755391014	6.084933572474284	44.060086250305176	-0.08975653313390089	0.07530011283492195	-0.07043031807103449	0.136699568165946	-1.7027575112412252	0.6756021743771858	-2.517215519371781	3.113229097107654
24.39644461216374	20.088311719699238	6.086488328010476	44.08565783500672	-0.10007869352586261	-0.13983623825576247	0.06080012460461614	0.18239126508498907	-0.40365743900642953	-8.41310202717646	5.131885419198165	9.863035689052566
24.387952418886766	20.093719069682727	6.096651501945916	44.1154899597168	-0.2846660557874039	0.18125929802321084	0.3406788498711254	0.4795328718523239	-6.187536558507221	10.763414922656253	9.381789865338664	15.561320334004245
24.38143676031259	20.09755654505642	6.102293466882887	44.14548993110657	-0.217188826266632	0.12791596777994535	0.18806567725243953	0.314487169895015	2.2492431290711337	-1.7781127038492668	-5.087110605402925	5.839475468984074
24.37407080492547	20.096254173601533	6.111608988925637	44.178752183914185	-0.22145088697756465	-0.03915463761338978	0.28006287176724676	0.35917794076516346	-0.12813505854770696	-5.022828921409535	2.76581370019951	5.735412312222061
24.367922184408304	20.100547115024934	6.116602403529742	44.22447085380554	-0.13448817587601036	0.09389908835061068	0.10922046979869517	0.19706146063241328	1.9021268840105423	2.9102711491865323	-3.736819167629532	5.104075071570423
24.36727122096093	20.1011081962654	6.119257491255662	44.247849225997925	-0.02784468661961829	0.02400001316811007	0.11357025647768579	0.11937139674738476	4.561630227237928	-2.989903429002438	0.18606028868031615	5.457344709273466
24.366245785146806	20.108994905844813	6.122335174948855	44.28813028335571	-0.02545702326074513	0.1957920197913628	0.07640523598613765	0.21170813667258256	0.05927509145713928	4.264833594047595	-0.9226426248307635	4.363896027008296
24.366188439199654	20.105781282216128	6.126874408127888	44.31297254562378	-0.0023084027747949294	-0.1293611505267874	0.18272221466994965	0.2238906959274458	0.9318241727005151	-13.088710150851266	4.279681839623666	13.802112387248213
24.362370355454566	20.107694014398756	6.1261878062516	44.36041831970215	-0.08047257778493629	0.04031406842406743	-0.014471296751389013	0.09116182489353629	-1.647442296568557	3.5761924480479905	-4.1561870419823235	5.72512962944424
24.36548222128742	20.105165421947866	6.1251445837618	44.38269710540772	0.13967843104099503	-0.11349776798011964	-0.046825823614752037	0.18596898986589927	9.881643090218146	-6.903959598018296	-1.4522571961930963	12.141687661005765
24.365880836962578	20.109262088651807	6.129354432213938	44.42497134208679	0.00942928143648242	0.09690693495049804	0.09958425705227784	0.13927271679177727	-3.0810526655588064	4.977137837589601	3.463340610464942	6.80143475793224
24.370662636576103	20.111451607859724	6.12801256582689	44.46064496040344	0.13404302224350553	0.06137642636870282	-0.03761509065709683	0.15214957302308582	3.4931623616340763	-0.995988359420542	-3.8459610822639183	5.290141089151293
24.37424609435307	20.11239964295003	6.123399700957033	44.48932933807373	0.12492715784722722	0.03305057202927665	-0.16081453545479757	0.2063018417096434	-0.31779892529168347	-0.9875010943244803	-4.295001488748122	4.418505670083176
24.376402691752716	20.117422895937086	6.11748878532677	44.51330757141113	0.0899397953678011	0.20949220555041315	-0.24651172365743607	0.33577400268296326	-1.4591301196844737	7.358408396414877	-3.5739575554536	8.30953713769806
