x	y	z	Tiempo	vx	vy	vz	Módulo Velocidad	ax	ay	az	Módulo Aceleración
22.388066586909584	21.586616213422015	5.000144354896668	1.2448298931121826	-0.30779564277787824	0.03299007847625643	0.35599187138861327	0.47175917106685245	-0.30149563815199704	1.1782488427064748	6.225656199139733	6.343340213566573
22.37568146002138	21.591187881760202	5.020600685362046	1.268547296524048	-0.522195734209624	0.19275585353073516	0.8625029523739512	1.0265254730160733	-9.039779258655464	6.736225390278193	21.356093337432466	24.14905928169819
22.366931585007066	21.596825132920575	5.049848089650762	1.3023695945739746	-0.25870137509276525	0.16667262384274503	0.8647373471058278	0.917865373839289	7.790551627447178	-0.7711844313324765	0.06606277103283469	7.828906972034219
22.35315474963335	21.599740448582097	5.0651886327136575	1.338900804519653	-0.37712507727505074	0.07980342468417093	0.4199297829364658	0.5700288879505164	-3.2417131093763456	-2.377944757037822	-12.17609722839145	12.822662315847987
22.34676731672132	21.600756983945978	5.0743386513919715	1.372049331665039	-0.19269130371968224	0.030666079353170506	0.2760309270509358	0.33802872605842954	5.5638602809247395	-1.4823387209781351	-4.3410331703247245	7.210994265371631
22.333716932400108	21.60331680509442	5.083192940220949	1.4030442237854004	-0.4210495158535479	0.08258848388634436	0.28566929010733644	0.5154711396204268	-7.367607902847042	1.6751922972193445	0.31096617529663734	7.5620510051794705
22.326791774258492	21.594279508188674	5.078540480917526	1.4388062953948977	-0.1936453295333425	-0.2527061911968624	-0.13009479300375326	0.3439238111646115	6.358809098179143	-9.375706159991104	-11.62583889577235	16.232635312112272
22.315223412506157	21.596159030359097	5.0732301273539555	1.4738562107086182	-0.33005391450423055	0.05362415725116853	-0.15150831367319617	0.3671047613863917	-3.891837790475065	8.739831343561514	-0.6109435779737953	9.58667332064348
22.29902082451286	21.599807054009727	5.0602498021669415	1.5061795711517334	-0.5012655791718407	0.11286028434605447	-0.4015772187380579	0.652126435022034	-5.29683988052293	1.8326104180638505	-7.7364760853052195	9.55343058187968
22.289941951323996	21.595826668514903	5.038195512003879	1.5346930027008057	-0.31840689442227604	-0.13959685939496974	-0.7734702196439011	0.8480132158431034	6.413071833702677	-8.85397267272232	-13.04273041516616	17.018611550777127
22.27874288509704	21.595616060757028	5.021410040920112	1.56898832321167	-0.3265479389064159	-0.006141005674767301	-0.4894391081270042	0.588406244799359	-0.23738062111304417	3.8913721094376585	8.28192031116665	9.153651211068947
22.268208103008767	21.592831751879782	4.9961721924481335	1.6033616065979004	-0.30648169306082085	-0.0810021215011726	-0.7342286213509825	0.7997399829195002	0.5837744861357463	-2.1778866739391494	-7.121505108296932	7.469927578141845
22.253549917435443	21.58840756620356	4.9586183392307905	1.6350741386413574	-0.4622205995168664	-0.1395090644341682	-1.1841959880681021	1.2788396302248444	-4.910957795568954	-1.8449155322199136	-14.188944802657517	15.127702218240136
22.241934727231524	21.58494903398793	4.9321867410372375	1.675987958908081	-0.28389405164802406	-0.08453212613940798	-0.6460310482189455	0.7107022078013049	4.358589510984394	1.3437253704581213	13.153622329588746	13.92194960434535
22.229532580929046	21.584766815522666	4.9002773105803366	1.7036945819854736	-0.4476238864561273	-0.006576711451029698	-1.1516896291463867	1.2356372439931307	-5.90941141945587	2.8136021654687533	-18.2504587266009	19.388572515822016
22.214607441129854	21.58100404361425	4.869588939885724	1.7379038333892822	-0.43628957626155107	-0.10999281638759924	-0.8970781129456631	1.003591627474797	0.33132295298675635	-3.023044956928113	7.44276784064258	8.040110001765385
22.20067189994831	21.577796238282826	4.845580036760634	1.7690136432647705	-0.4479468449764531	-0.10311234122815571	-0.771747021958092	0.8982661057499018	-0.37471359553652883	0.22116738054592605	4.028667853940203	4.052096983818209
22.18694657198455	21.575046592214477	4.829878481167914	1.800954818725586	-0.42970641392330017	-0.08608468626090175	-0.49157726245803307	0.6585638771912672	0.571063237028637	0.5330941870985001	8.771429211920006	8.80614972917946
22.159675551029586	21.58277521108209	4.806036058574902	1.835752010345459	-0.7837132735559081	0.22210467304492004	-0.6851823806204986	1.0644303056794666	-10.173431910822105	8.856730815305554	-5.563814467484083	14.59097080414808
22.14411196509461	21.58540310156186	4.797814965019311	1.8727993965148928	-0.42009943329869875	0.07093322232640213	-0.22190751914297013	0.48037277497760245	9.814831162291588	-4.080488972343287	12.504927050960383	16.41202307905841
22.130069051381188	21.583321778544978	4.796456147581612	1.901505708694458	-0.48919253805850427	-0.07250401945962419	-0.04733514459118799	0.49679652579641836	-2.4068958885283056	-4.996714342434175	6.081323628747156	8.230601382381504
22.11258407331331	21.58627905762834	4.805216216061186	1.93607497215271	-0.5057955049864727	0.08554648805094112	0.2534062807023289	0.5721556060913484	-0.48028118817224086	4.5719952263789825	8.699676973352684	9.839623458772559
22.088119835522	21.58811597198019	4.8095331531482115	1.9717299938201904	-0.6861372296857444	0.05151909228896461	0.1210751497302379	0.6986398977393907	-5.057961438956415	-0.9543507245435653	-3.711430389980241	6.3457446184885
22.07216761292583	21.588570853465708	4.8093879396683095	2.0027554035186768	-0.5141663801122259	0.014661578684621557	-0.004680469373757363	0.5143966709853341	5.542903421575401	-1.1879783043168408	-4.053310506649995	6.968816029696798
22.03940460914843	21.598477415782295	4.807279801246099	2.035499334335327	-1.0005824884268513	0.3025465199049811	-0.0643825701323057	1.0473035988623005	-14.85515318971054	8.792009207213727	-1.8233028005357752	17.357979009433667
22.02685540455668	21.597836860628686	4.828849803052603	2.070104122161865	-0.3626435929806794	-0.018510593297665866	0.623324203420267	0.7213779038504566	18.434989361701874	-9.277823485351222	19.873168331498498	28.650823040943706
21.999008327525093	21.60249833046072	4.844110200074786	2.1028902530670166	-0.8493553909165906	0.14217810102444353	0.4654528180324203	0.9789103729679814	-14.845051382974631	4.901117938770255	-4.815188039252284	16.35795046655451
21.964320767833684	21.60825894126729	4.8534499454610165	2.136225461959839	-1.040568241313121	0.17280860081282856	0.2801765969506721	1.0913954383371907	-5.736062762087634	0.9188632921685511	-5.557973903131648	8.0397636574837
21.93029810222337	21.619181765427243	4.859572914829949	2.171748399734497	-0.9577661010510086	0.30748650996269733	0.17236663836120775	1.020575384844958	2.330948549001565	3.7912942337203592	-3.0349392630013603	5.386844107159682
21.90418631318853	21.620296887192588	4.861996312130878	2.2021970748901367	-0.8575673293294876	0.03662299786919808	0.0795895811079476	0.8620310143650145	3.2907432329765025	-8.89574047832851	-3.046998162613855	9.962298303409971
21.87540445703256	21.62564643740374	4.865405207701433	2.236285448074341	-0.8443305874539822	0.15693181315066912	0.10000170885639449	0.8645935904593223	0.3883066464913952	3.5293211157762094	0.5988002900034396	3.6007570561315885
21.856399938662683	21.62356005648922	4.863077714727013	2.2725086212158203	-0.5246508442440527	-0.05759796101713139	-0.06425425418499475	0.5316997674065678	8.82528269849063	-5.922445649084797	-4.534554783476388	11.555222380334794
21.826947974922376	21.62825331964807	4.851600949157562	2.3034932613372803	-0.9505343171602171	0.15147063643312866	-0.3704017708278181	1.0313371483821772	-13.744986911150132	6.74749155164333	-9.880621993436858	18.223062267477843
21.803757126757244	21.625241893960183	4.859617354846019	2.3377699851989746	-0.6765771506841449	-0.08785628696717059	0.23387315896360164	0.7212295213530489	7.992513157951792	-6.982199476413703	17.629308221802436	20.577266205397045
21.773676845621125	21.627469661108815	4.866530268355623	2.3716986179351807	-0.8865751051624113	0.06566038678755393	0.20374866159068158	0.9120527509891223	-6.189402211135157	4.5246937873480295	-0.8878783182080157	7.718152726424537
21.75244680709125	21.632065118063956	4.88068982994266	2.403088331222534	-0.676337446459846	0.14640009333860232	0.451089229691734	0.8260428693217189	6.697661006902769	2.5721708832421006	7.879669554060645	10.656637288430838
21.73399189332125	21.62803911249472	4.899815302427024	2.434993267059326	-0.5784344423823773	-0.12618754633552548	0.599451839746668	0.8425272750244096	3.068584891638281	-8.543745114189711	4.6501460091904	10.199786846803255
21.692818918437613	21.63990722482725	4.890837624702747	2.475758552551269	-1.0100008962717588	0.29113281531851554	-0.22022850118520026	1.0739463298318592	-10.586616742195485	10.237150472956277	-20.107312656840698	24.92347740850038
21.346296286749517	21.801504370412392	4.420538930389993	2.5029566287994385	-12.740703736773263	5.941491747822326	-17.291616143050113	22.285126087510932	-431.30634437025884	207.74847753741835	-627.6689382769831	789.4003348687577
21.267550046404565	21.83300759692353	4.36643571169852	2.5372631549835205	-2.295372021125513	0.9182866939688852	-1.5770532522344647	2.9324188186664997	304.47069049195386	-146.42126768825023	458.06336690851225	569.1780363854913
21.613065390732583	21.653025678460065	4.922908808079612	2.575722932815552	8.98381019872275	-4.679744101734381	14.468962842464125	17.662381953773963	293.2721626502548	-145.55546368863523	417.21551707286443	530.343041890387
21.32738531535775	21.779632193234352	4.54314197872656	2.609121084213257	-8.553769098563597	3.790824026954653	-11.37089370099545	14.725302582772832	-525.1062877238068	253.62386162699994	-773.6912212822498	968.8445605373898
21.283198402313417	21.794672869181294	4.530113273418307	2.6376447677612305	-1.5491306713599633	0.5273048244854207	-0.4567679797155278	1.698968275797749	245.57271557941033	-114.41436716896538	382.6338103535467	468.83391395823185
21.222815856161617	21.816391740194284	4.49682780358434	2.6721854209899902	-1.7481587783500083	0.6287915538003126	-0.9636606931988181	2.0928640338228455	-5.762140793108314	2.9381821079860315	-14.675249773829801	16.03739806027099
21.502981784086685	21.65504250244401	4.9918297755144465	2.7047247886657715	8.610060610784194	-4.958585531161476	15.212402922584504	18.169697764967886	318.3288468399996	-171.71129877611057	497.12286289518204	614.7757035463947
21.490223818838572	21.668373169205218	5.010645739291957	2.7362778186798096	-0.4043340763925698	0.4224845206712387	0.5963282692387691	0.8352165109912189	-285.6903024263032	170.54051701020953	-463.2225382742315	570.3316024978486
21.149860262600082	21.817780624319333	4.546968695215138	2.774986505508423	-8.792950216717111	3.8597913635156966	-11.978630174921648	15.352574499121614	-216.71146266123696	88.79936583908128	-324.8614064289328	400.4798606786363
21.13672261336444	21.819594084102366	4.570897516451808	2.8093647956848145	-0.38214958243221725	0.052750144749159546	0.6960445418865797	0.7958007824916196	244.65441972622574	-110.7396906371139	368.6825217826636	456.1204512428753
21.367091946219	21.860722315564185	4.871613821209419	2.835545778274536	8.799109508785122	1.5709200875434493	11.486058772892202	14.554094413716513	350.68428236997437	57.9875082072093	412.131752275854	544.2376303081136
21.148186114905673	21.80592215224884	4.668934316427658	2.873236656188965	-5.807926040096941	-1.4539370358992618	-5.377415332216792	8.047517222519993	-387.5482970188455	-80.25435571732183	-447.41526433517663	597.3398219555814
21.0621507654475	21.84707927307076	4.586816282808526	2.906878709793091	-2.5573750779476767	1.2233831295267248	-2.4409340340942056	3.740988175565101	96.62165694161446	79.58254263935989	87.28602993969565	152.60398653286228
21.044303908203123	21.85454562410603	4.605444575585904	2.938093900680542	-0.571736284065259	0.23918966448706933	0.5967701060853275	0.860365407040102	63.61129749428074	-31.529311116124276	97.31493076983622	120.4603269923391
21.243567318185427	21.9156472269221	4.871859615942477	2.9724583625793457	5.798531359783667	1.7780462559257144	7.752632389272124	9.843156169735257	185.3737056208841	44.780465236739694	208.23437609060613	282.36546564387265
21.251298343061826	21.91261442700569	4.927166465287014	3.0108189582824707	0.20153557927593702	-0.0790602924908284	1.4417620042337163	1.457924825364753	-145.90481920101615	-48.41182766787055	-164.51439998165358	225.15974135166417
21.202012780028276	21.921506498144872	4.947330687076013	3.0364766120910645	-1.9208912631381028	0.3465660268673742	0.7858949980159615	2.1041773223009135	-82.72100240526107	16.58866872759986	-25.562236169781013	88.15540872280566
21.17275252534179	21.939725607706116	4.963760908166967	3.0698673725128174	-0.8762979434102882	0.5456332629482352	0.4920589074171079	1.1435627274571154	31.28390328742852	5.961746110794637	-8.799922100828514	33.040333693342234
21.142789652246663	21.956565609398368	4.978842695624787	3.1047046184539795	-0.8600815674617801	0.4833907284374187	0.4329213475511917	1.0774171857698904	0.4654896077576436	-1.7866663345300084	-1.6975383176326784	2.5080856256723862
21.152824954407183	21.808290882825922	5.139725575904094	3.138930559158325	0.29320748981624484	-4.33223232206497	4.700612370864034	6.399215903964233	33.69634357870522	-140.70096983166175	124.69170855458677	190.99798078620188
21.130186199970932	21.830018953675697	5.134834896651974	3.1709492206573486	-0.7070487452119584	0.6786064698687686	-0.15274465024932757	0.9918445428762243	-31.2397891791545	156.49744734290556	-151.5790102987718	220.09900457739167
21.100571207243302	21.84914383099399	5.132755725086588	3.2037930488586426	-0.9016912567598807	0.5822974472123409	-0.06330478751268553	1.075232503075148	-5.9263040335917365	-2.9323324329358607	2.7231862920631884	7.150901801667681
21.07651929290843	21.87073417064557	5.121908336261394	3.2356417179107666	-0.7551937035581932	0.6779039845038004	-0.3405915897910969	1.0704550308800906	4.59980142221728	3.001900554619359	-8.706385872031246	10.294208809634737
21.048668014143033	21.898329735886534	5.121141637058119	3.275909423828125	-0.6916529792523052	0.6853026417149134	-0.01904005171908286	0.9738511580418714	1.5779573943520127	0.18373674493146666	7.985345346763379	8.14183327248254
21.021894660769625	21.920326800373463	5.122115888977985	3.304351806640625	-0.9413189306221162	0.7733903531198212	0.03425352672766869	1.2187646497743727	-8.777954822409837	3.097058076519333	1.8737381744025265	9.495006810940952
20.999887833891112	21.94582166349753	5.1136445511961535	3.337157964706421	-0.670813901291843	0.7771365081194261	-0.2582240128466697	1.0585896670708035	8.245556483259923	0.11419060385223051	-8.91532434208683	12.144350511132485
20.9741551131047	21.97445596031195	5.140987727548541	3.3715949058532715	-0.7472417679804557	0.8314994265116128	0.7940071168280456	1.371207080523319	-2.2193570085885037	1.578622159278464	30.555301796046617	30.67644147062735
20.952077388963595	21.981615767038836	5.141065922807163	3.4040510654449463	-0.6802321783865246	0.2205993197273533	0.002409257891436356	0.7151123554381054	2.0646185635320653	-18.822316456102183	-24.3897574110912	30.87721673270462
20.924637641266123	22.04453444315889	5.089640056452922	3.436477899551392	-0.8462049550503862	1.9403274434228186	-1.5859046302648268	2.645000361048553	-5.118377456122667	53.03410496535709	-48.98146648983351	72.37401561855292
20.89854710543581	22.07734622291996	5.079724202298199	3.472744941711426	-0.7194007086429882	0.9047272070405377	-0.2734122653556145	1.187780689185632	3.496404417207648	-28.554857928930083	36.189672130350296	46.23091091566663
20.872338714260692	22.110895340728142	5.089695542509693	3.505287408828736	-0.8053596883309702	1.0309334472780716	0.3064100879490435	1.3436201629560887	-2.64144016426642	3.878201360166764	17.81740613624953	18.424918272694224
20.85241363723133	22.14237455855707	5.084077703085344	3.5387051105499268	-0.5962431885831369	0.9419923037066804	-0.1681096884285814	1.1274379395416672	6.257656540612054	-2.6614979184816727	-14.199653235779545	15.743950856336271
20.832902127098947	22.17211924860819	5.101355074741025	3.5722010135650635	-0.5825043774328151	0.8880097974274517	0.5158055194951108	1.1806473156693138	0.410163927932117	-1.6116151952922175	20.41787640759028	20.485487911717048
20.807150348495767	22.206759982258742	5.1152317056204835	3.609947919845581	-0.6822222306592349	0.9177105374707396	0.3676229987256163	1.2011521434782984	-2.6417490346192283	0.7868390543735093	-3.9256865097306353	4.796766435014334
20.783849335509053	22.237725625692292	5.139371260360781	3.635010957717896	-0.9296962764618683	1.2355103795200886	0.9631535835072161	1.821671180480091	-9.87406423209366	12.6800208206363	23.761308897012604	28.685882816649233
20.756381221072964	22.272629424598033	5.156702514956519	3.672569990158081	-0.7313317902913047	0.9293050602761866	0.46144039049301144	1.2694019523082334	5.2814056508636185	-8.152641304899197	-13.35799035327152	16.516498181316088
20.733806609437902	22.309846152106775	5.1594945690785865	3.704813718795776	-0.7001241044024379	1.1542315073708147	0.08659216039931245	1.352746220255462	0.9678683951080995	6.975819999665778	-11.62546163024951	13.59228428242986
20.716347222400998	22.347199406690795	5.148013939603132	3.737526893615722	-0.5337111770105193	1.1418413159105447	-0.3509481894876944	1.3083630394087755	5.087030785237365	-0.37875233842223344	-13.375050030919782	14.31479300840289
20.696115836633144	22.387567426560626	5.140009158997627	3.7737607955932617	-0.5583551498371587	1.1140952993374604	-0.2209196406853231	1.2656122222055355	-0.6801357701391261	-0.7657474094367024	3.5885880820391014	3.7318786399660477
20.680648698050916	22.424893998995472	5.134247507165718	3.803038120269776	-0.5282975392432331	1.2749311232248373	-0.19679570778989044	1.3940144222863422	1.0266515443618203	5.493528717683594	0.823980099342361	5.649054289849507
20.659931673073533	22.46807385970353	5.153901216476546	3.83618426322937	-0.625020684990032	1.30271147266501	0.5929410651123682	1.561821738987852	-2.9180814752626314	0.838117106839171	23.825902575299978	24.018561016612413
20.6398934093651	22.51498701043304	5.121961866720307	3.8769025802612314	-0.49211915346974916	1.1521387461274561	-0.7843975901864407	1.4781354914317646	3.263924965668158	-3.697911345887252	-33.826021203702254	34.183730998486226
20.62683824191342	22.55422569891462	5.094878710565052	3.906543016433716	-0.44045125974905824	1.323822910474164	-0.9137232663396743	1.6677513657500813	1.7431556479136692	5.792228000547576	-4.363150238432994	7.458255615512154
20.60807331739676	22.59342752990575	5.103013914310767	3.9401471614837646	-0.5584110081869917	1.1665772461326658	0.24208929385346212	1.315801106344479	-3.510273755283713	-4.679353219887069	34.39494022156225	34.88882745576787
20.600895386078246	22.63585498892535	5.050071754064355	3.97567629814148	-0.20202943256584327	1.1941595831146077	-1.4901054522222907	1.9202206280294793	10.030684929231425	0.7763300653114039	-48.75420314215827	49.78141874782851
20.582333160262987	22.67821934375156	5.0714846546151024	4.004310369491577	-0.6482566027131209	1.4795086003747147	0.7478119436436629	1.7800014114039395	-15.583783552518204	9.96536656528022	78.1557525824338	80.31490834408484
20.5673469725865	22.716581034602665	5.061977077579685	4.043391942977905	-0.38345916859592866	0.9815799986795427	-0.24327518539507761	1.0815373519287355	6.77550596088016	-12.740751133506993	-25.35944796044232	29.17765962736327
20.55641595620219	22.752856581761574	5.043077568286718	4.071639776229858	-0.38696831317327957	1.2841886609621662	-0.6690604948136857	1.4988418655963371	-0.12422703525794417	10.71263270295963	-15.073202451347951	18.49262998938039
20.54425540240074	22.78928833557272	5.029435574336217	4.104720115661621	-0.36760668150141373	1.1013113661151417	-0.41238978150879074	1.2321066225419575	0.5852912033083737	-5.52827745991722	7.759010872132946	9.544981256156358
20.52909165047236	22.827305414618806	5.020731679673687	4.139133453369141	-0.44063589696697425	1.104719320433084	-0.25292212968428673	1.2159499884115548	-2.1221195132607895	0.09903004314509505	4.6338908820709745	5.097660530571651
20.515272824663477	22.86571277913658	5.025046187460434	4.174578905105591	-0.38986174902301	1.0835625626482714	0.12172246579977657	1.157979433843515	1.4324587628756562	-0.5968821597230811	10.569609840768342	10.682923691855237
20.500791819061327	22.906596292581483	5.0338749888271765	4.206308603286743	-0.45638649064590336	1.288493612876172	0.2782504049151814	1.3949651275577595	-2.096608081270987	6.458651105280003	4.933168233172274	8.393216806622206
20.483776518513608	22.951457219445523	5.022878851234739	4.241503477096558	-0.4834596265258961	1.2746437764334222	-0.3124357726599112	1.3985943226392028	-0.7692352024414162	-0.3935185708461771	-16.78330147643188	16.805528498416123
20.465815803413463	23.009114749385205	5.006893764226972	4.271475076675415	-0.59925780914325	1.9237388310884482	-0.533341137356016	2.0843065467567206	-3.8635970133219155	21.657004089728694	-7.370489656879572	23.2008044215291
20.450298269131384	23.04998966557436	5.005567204378522	4.305063009262085	-0.4619973034076377	1.2169524302718049	-0.03949513251602914	1.3022958924118742	4.086601799066579	-21.042867077122406	14.70307836201803	25.993904716475726
20.435688301263564	23.09163319647319	4.98952236517382	4.33952522277832	-0.42394165600932515	1.2083823599784937	-0.46557773188722495	1.3625993835446923	1.1042717085013805	-0.24868020416836337	-12.363761810322075	12.415468736721959
20.41989955801019	23.138652020825685	4.983592744519876	4.371241092681885	-0.49781838875558143	1.482501488859079	-0.18696068157594187	1.5749882885621498	-2.329330173534149	8.642964223086874	8.784783490361402	12.541891029323393
20.4071843004318	23.180311105962378	4.970385405298354	4.405551195144653	-0.37059806487569585	1.214192967855445	-0.3849402442284569	1.3265694405140984	3.7079552303272223	-7.820102586251024	-5.770299370785955	10.401888832231084
20.39449048512466	23.222427713431216	4.95889824482553	4.436815023422241	-0.40602242292385027	1.347135325043673	-0.36742654708921135	1.4541767634656306	-1.1330780649645866	4.252273778113425	0.5601904214590573	4.436159543301998
